335, 6358377184330, LAPICERO BIG, 6.00, 45, 2023-11-25, 2022-08-07 09:52:18
336, 1613006378609, BALDE VACIO, 160.00, 117, 1990-12-31, 2022-08-07 09:52:18
337, 2038488391196, CUADERNO Universitario LATINO, 28.00, 150, 2024-03-30, 2022-08-07 09:52:19
338, 4081004742734, FOSFORO GAVILAN , 2.00, 0, 1990-12-31, 2022-08-07 09:52:19
339, 6912691433293, SHAMPOO Ricitos de Oro 400ml, 138.00, 5, 1990-12-31, 2022-08-07 09:52:19
340, 4680329024305, Jabon RINZO 340gr, 20.00, 253, 2024-07-26, 2022-08-07 09:52:19
341, 7838095011679, Jabon LAVA PLATO ZAGAS 425gr, 32.00, 175, 2024-07-26, 2022-08-07 09:52:19
342, 7478225716274, Jabon ZIXX 425gr, 40.00, 3394, 2024-08-05, 2022-08-07 09:52:19
343, 7908948222405, Jabon MARAVILLA INDIVIDUAL 275gr, 18.00, 0, 1990-12-31, 2022-08-07 09:52:19
344, 6041767588640, ESCOBA ESCOPLAST, 72.00, 79, 2024-08-05, 2022-08-07 09:52:19
345, 8714677267179, PERMA-SHARP , 16.00, 18, 2024-06-23, 2022-08-07 09:52:19
346, 2476182721251, HARINA GEMINA, 14.00, 2687, 2024-07-22, 2022-08-07 09:52:19
347, 5314646292008, BRILLO IDEAL , 6.00, 0, 2024-07-26, 2022-08-07 09:52:19
348, 8665303097717, Arroz DON ISIDRO 50/50, 14.00, 376, 2023-10-01, 2022-08-07 09:52:19
349, 9746456122392, AZUCAR , 14.00, 9274, 2024-08-05, 2022-08-07 09:52:19
350, 1579326520930, BOTONETAS , 5.00, 1548, 2024-07-22, 2022-08-07 09:52:19
351, 8492645051332, Chocolate BEST , 7.00, 991, 2024-05-24, 2022-08-07 09:52:19
352, 5250941364210, Arroz VALLE 50/50, 14.00, 3873, 2024-07-28, 2022-08-07 09:52:19
353, 5335457083920, Arroz DOÑA MARIA arroba 80/20, 470.00, 288, 2024-08-05, 2022-08-07 09:52:19
354, 1225053783505, Arroz FAISAN arroba, 505.00, 138, 2024-08-05, 2022-08-07 09:52:19
356, 1886385977941, Leche COCOA DULCE 400g, 68.00, 163, 2024-06-10, 2022-08-07 09:52:19
357, 1384039243447, Bolsa BOLY , 12.00, 1073, 2024-07-22, 2022-08-07 09:52:19
358, 7727746130992, SOPA MARUCHAN VASO, 37.00, 504, 2024-08-05, 2022-08-07 09:52:19
359, 2566255375877, CHILE LIZANO 62gr, 28.00, 63, 2024-07-19, 2022-08-07 09:52:19
360, 3058049034231, SAL     , 5.00, 5697, 2024-06-29, 2022-08-07 09:52:19
361, 7273789254336, AVENA QUAKER RISTRA 40gr, 8.00, 761, 2024-07-26, 2022-08-07 09:52:19
362, 7833293300051, Gabachon    , 155.00, 256, 2024-07-05, 2022-08-07 09:52:19
363, 8317467256713, COMIDA PARA PERRO CACHORRO, 24.00, 0, 1990-12-31, 2022-08-07 09:52:19
364, 7270352307642, Bolsa HIELO , 18.00, 13, 2024-07-05, 2022-08-07 09:52:19
365, 7162143054784, Gabacha MINI, 25.00, 72, 2024-07-22, 2022-08-07 09:52:19
366, 6047361380475, MAIZENA NATURAL , 12.00, 171, 2024-06-10, 2022-08-07 09:52:19
367, 2832194457715, PLAGATOX AUTAN 120gr, 28.00, 0, 2024-07-26, 2022-08-07 09:52:19
368, 4776697753951, Galleta RITZ CON QUESO , 9.00, 3760, 2024-08-05, 2022-08-07 09:52:19
369, 3634128220315, Chicle TATUAJE TARRO, 80.00, 0, 2024-04-22, 2022-08-07 09:52:19
370, 8240845089613, CREMORA SEDA 1000 GRAMO, 280.00, 11, 2024-02-04, 2022-08-07 09:52:19
371, 6842341295233, DELISOYA LIBRA FRESA, 100.00, 369, 2024-08-05, 2022-08-07 09:52:19
372, 5545422938746, Galleta ZAFARI, 5.00, 2044, 2024-07-26, 2022-08-07 09:52:19
373, 7187511578396, Galleta CHICKY, 8.00, 1922, 2024-07-26, 2022-08-07 09:52:20
374, 5503753314585, ZEPOL 30gr, 55.00, 100, 2024-07-08, 2022-08-07 09:52:20
375, 8706651174740, Jabon PROTEX 110gr, 27.00, 479, 2024-07-22, 2022-08-07 09:52:20
376, 8280941638520, Jabon  CAMAY 150gr, 23.00, 3, 1990-12-31, 2022-08-07 09:52:20
377, 7526284340012, Jabon MARAVILLA ECO 300gr, 16.00, 0, 1990-12-31, 2022-08-07 09:52:20
378, 4201741659038, SALCHICHON, 31.00, 0, 1990-12-31, 2022-08-07 09:52:20
379, 7591544616046, QUESO 1X1, 20.00, 0, 1990-12-31, 2022-08-07 09:52:20
380, 9843875195461,  Bebida RAPTOR GRANDE 600ml, 30.00, 70, 2024-07-26, 2022-08-07 09:52:20
381, 3767471992667, Bebida RAPTOR PEQUE&Ntilde;O 300ml , 23.00, 2, 2024-05-30, 2022-08-07 09:52:20
382, 1262204965274, BIG COLA 360 ML, 12.00, 1056, 2024-07-29, 2022-08-07 09:52:20
383, 8879924708628, Papel SCOTT 1,000hjs, 30.00, 305, 2024-07-22, 2022-08-07 09:52:20
384, 6346913611259, Jabon  BLANKITO, 16.00, 1345, 2024-08-02, 2022-08-07 09:52:20
385, 3529458661665, VAINILLA 355ml, 15.00, 65, 1990-12-31, 2022-08-07 09:52:20
386, 1741737572369, FRAMBUESA 355ml, 16.00, 0, 2024-02-21, 2022-08-07 09:52:20
387, 8030963996586, SALSA INGLESA Ristra 1x12u , 3.00, 240, 2024-07-21, 2022-08-07 09:52:20
388, 9517035445894, ACHOTE Ristra 1x12u , 3.00, 372, 2024-07-21, 2022-08-07 09:52:20
389, 6295826698751, PASTE DE ALAMBRE, 6.00, 1, 2024-07-22, 2022-08-07 09:52:20
390, 9867739271139, CONSUME DE POLLO MAGGI 40x12u, 3.00, 0, 1990-12-31, 2022-08-07 09:52:20
391, 4765138129127, Nido 325gr, 145.00, 271, 2024-08-05, 2022-08-07 09:52:20
392, 5557514201959, Lechera 350gr, 150.00, 868, 2024-08-02, 2022-08-07 09:52:20
393, 9650666592305, Nido 120gr, 58.00, 0, 2024-07-26, 2022-08-07 09:52:20
394, 8583676063224, CHOCO CHOCO LIBRA 327gr , 85.00, 119, 2024-07-26, 2022-08-07 09:52:20
395, 4093879746021, Arroz DOÑA MARIA 80/20, 19.00, 1913, 2024-08-05, 2022-08-07 09:52:20
396, 6896498543556, Nido RISTRA 26gr, 14.00, 7, 2024-07-15, 2022-08-07 09:52:20
397, 1820408208087, SALSA NATURA DULCE , 14.00, 1978, 2024-08-05, 2022-08-07 09:52:20
398, 2166129559824, Gabacha PEQUEÑA, 35.00, 322, 2024-07-05, 2022-08-07 09:52:20
399, 3842574125447, Arroz FAISAN, 21.00, 2016, 2024-08-05, 2022-08-07 09:52:20
400, 2861959413741, Shampoo PALMOLIVE 750ml, 140.00, 9, 2024-07-22, 2022-08-07 09:52:20
401, 1543323981254, GEL XTREME 250 GRAMO, 42.00, 0, 2023-12-17, 2022-08-07 09:52:20
402, 6422042614283, GEL XTREME 500 GRAMO, 73.00, 1, 2024-03-10, 2022-08-07 09:52:20
403, 8090963088513, GILLETE DORCO , 3.00, 4694, 2024-07-05, 2022-08-07 09:52:20
404, 4684315604168, Bon O Bon, 7.00, 0, 2023-11-10, 2022-08-07 09:52:20
405, 6454221098966, PASTE VERDE , 5.00, 130, 1990-12-31, 2022-08-07 09:52:20
406, 5565983040740, AZISTIN SOBRE 80 ML, 10.00, 842, 2024-08-05, 2022-08-07 09:52:20
407, 6196453194619, COLGATE 50ml , 30.00, 720, 2024-08-02, 2022-08-07 09:52:21
408, 5966806212779, SOPA LACKY, 16.00, 2473, 2024-08-05, 2022-08-07 09:52:21
409, 8224189367774, Jabon  PALMOLIVE 100gr, 24.00, 677, 2024-07-22, 2022-08-07 09:52:21
410, 9188355730740, Jabon  MARFIL 425gr, 38.00, 416, 2024-07-04, 2022-08-07 09:52:21
411, 9376231118540, Pastilla DICLOFENAC BENGOECHEA 100mg, 2.00, 6820, 2024-07-26, 2022-08-07 09:52:21
412, 9589231465105, Gerber BANANO, 29.00, 240, 2024-08-05, 2022-08-07 09:52:21
413, 6306206992861, FOCO TIGRE PLASTICO, 29.00, 204, 2024-08-05, 2022-08-07 09:52:21
414, 1570907369320, Chicharos DEL MONTE 200gr, 35.00, 0, 2023-12-16, 2022-08-07 09:52:21
415, 1802396618802, SOPA MAGGI CRIOLLA, 14.00, 1628, 2024-08-02, 2022-08-07 09:52:21
416, 7357591993253, Caramelo CHICLIN de Sabores, 1.00, 30309, 2024-08-05, 2022-08-07 09:52:21
417, 4705725962508, KETCHUP KERNS 14 ONZA, 55.00, 303, 2024-07-22, 2022-08-07 09:52:21
418, 7976624854837, CHILE DON JULIO 135ml, 22.00, 55, 1990-12-31, 2022-08-07 09:52:21
419, 3770359009814, SALSA LIZANO 280 ML, 63.00, 88, 2024-08-02, 2022-08-07 09:52:21
420, 1465798716974, COLGATE 75ml , 39.00, 160, 2024-08-02, 2022-08-07 09:52:21
421, 6017951239971, COLGATE 100ml       , 55.00, 274, 2024-07-05, 2022-08-07 09:52:21
422, 4633072858130, POLVO PARA HORNEAR , 35.00, 295, 2024-08-02, 2022-08-07 09:52:21
423, 6739138963287, LIMA TRIANGULAR CON MANGO , 60.00, 1, 2023-11-05, 2022-08-07 09:52:21
424, 8527852016895, BOLSA QUINTALERA, 10.00, 289, 2024-05-30, 2022-08-07 09:52:21
425, 5137351642278, CEPILLO DE LAVAR ROPA GRANDE, 24.00, 6, 2024-03-30, 2022-08-07 09:52:21
426, 1064902980265, BRILLO MATRIX , 6.00, 832, 2024-08-02, 2022-08-07 09:52:21
427, 7360073663377, SAL DE AJO Favora Ristra, 4.00, 2170, 2024-08-05, 2022-08-07 09:52:21
428, 5154756821886, Bolsa 3 LIBRA, 30.00, 78, 2024-07-22, 2022-08-07 09:52:21
429, 5502646789035, FRIJOL , 35.00, 470, 2024-05-18, 2022-08-07 09:52:21
430, 1072519614794, HAMACA , 55.00, 3, 1990-12-31, 2022-08-07 09:52:21
431, 4239781205229, MECATE 3-8 , 30.00, 0, 1990-12-31, 2022-08-07 09:52:21
432, 5912235397884, Cafe TORO, 7.00, 4958, 2024-07-26, 2022-08-07 09:52:21
433, 2945618401512, FOSFORO AGUILA , 18.00, 0, 2024-02-04, 2022-08-07 09:52:21
434, 2847413909883, AVENA QUAKER LIBRA 350gr , 38.00, 18, 2024-07-19, 2022-08-07 09:52:21
435, 9161361258545, Caramelo BARRILETE, 2.00, 3037, 2024-05-27, 2022-08-07 09:52:21
436, 4603336538764, BATERIA RAYOVAC 2LP, 62.00, 335, 2024-07-22, 2022-08-07 09:52:21
437, 9308882799663, MONSTER ENERGY 473 ML , 70.00, 12, 2024-07-01, 2022-08-07 09:52:21
438, 8944569705988, COCA COLA LATA 354 ML , 22.00, 1, 1990-12-31, 2022-08-07 09:52:21
439, 2477723413697, COCA COLA 355 ML, 16.00, 95, 2024-07-14, 2022-08-07 09:52:21
440, 6760453658411, AGUA ALPINA 600 ML , 20.00, 58, 2024-07-14, 2022-08-07 09:52:21
441, 8858554021338, COCA COLA 1 LITRO, 37.00, 0, 1990-12-31, 2022-08-07 09:52:21
442, 5174221430610, COCA COLA 500 ML , 24.00, 91, 2024-07-14, 2022-08-07 09:52:21
443, 1114127645248, COCA COLA 500 ML VIDRIO, 14.00, 0, 1990-12-31, 2022-08-07 09:52:22
444, 2398915427509, COCA COLA 1.25L , 38.00, 0, 1990-12-31, 2022-08-07 09:52:22
445, 7409208687502, COCA COLA 3L , 75.00, 0, 2024-07-01, 2022-08-07 09:52:22
446, 9501306106928, COCA COLA 2L , 59.00, 14, 2024-07-01, 2022-08-07 09:52:22
447, 2527377595604, AGUA ALPINA 2L, 36.00, 26, 2024-07-01, 2022-08-07 09:52:22
448, 8678694580188, FUZE TEA 500 ML , 24.00, 0, 1990-12-31, 2022-08-07 09:52:22
449, 8865602186253, HI-C TE 1 LITRO , 36.00, 0, 1990-12-31, 2022-08-07 09:52:22
450, 8305254239858, POWERADE 600 ML , 30.00, 34, 2024-07-14, 2022-08-07 09:52:22
451, 3985678131256, DELIMASA, 23.00, 3, 2024-07-19, 2022-08-07 09:52:22
452, 4045596928358, HI-C TE 330 ML , 25.00, 90, 2024-07-14, 2022-08-07 09:52:22
453, 5533987975344, HI-C FRUTA 250 ML , 18.00, 2557, 2024-07-14, 2022-08-07 09:52:22
454, 7315509247522, AGUA FUENTE PURA 1.5 LITRO , 25.00, 0, 1990-12-31, 2022-08-07 09:52:22
455, 6035485637957, AGUA FUENTE PURA 1 LITRO , 26.00, 130, 2024-07-14, 2022-08-07 09:52:22
456, 7128161051280, AGUA FUENTE PURA 600 ML , 17.00, 0, 1990-12-31, 2022-08-07 09:52:22
457, 8163297234090, AGUA FUENTE PURA 355 ML , 12.00, 0, 1990-12-31, 2022-08-07 09:52:22
458, 3158789521579, JUGO DFRUTA 500 ML , 17.00, 0, 1990-12-31, 2022-08-07 09:52:22
459, 3623701818773, JUGO DFRUTA 355ml 1x12u, 10.00, 0, 1990-12-31, 2022-08-07 09:52:22
460, 2177907360457, JUGO LATA DFRUTA 330 ML , 16.00, 0, 1990-12-31, 2022-08-07 09:52:22
461, 6437864064406, JUGO DE LATA KERNS  , 20.00, 384, 2024-08-04, 2022-08-07 09:52:22
462, 5772488447305, JUGO CAJITA KERNS 200ml, 13.00, 168, 2024-07-31, 2022-08-07 09:52:22
463, 8602351334296, JUGO TROPICAL 350 ML , 12.00, 0, 1990-12-31, 2022-08-07 09:52:22
464, 3463939166518, JUGO CAJITA TROPICAL 250 ML , 12.00, 0, 1990-12-31, 2022-08-07 09:52:22
465, 8683831549782, JUGO DFRUTA 3 LITRO , 55.00, 0, 1990-12-31, 2022-08-07 09:52:22
466, 8608781295893, JUGO DFRUTA 1.5 LITRO , 34.00, 0, 1990-12-31, 2022-08-07 09:52:22
467, 9780575733787, AGUA FUENTE PURA 3 LITRO , 42.00, 0, 1990-12-31, 2022-08-07 09:52:22
468, 3139366794944, Zuko DISPENSADOR Varios, 9.00, 3848, 2024-08-05, 2022-08-07 09:52:22
469, 9138893942785, TANG   , 8.00, 892, 2024-07-22, 2022-08-07 09:52:22
470, 8154518544654, SARDINA BRAVO 425 GRAMO, 66.00, 0, 1990-12-31, 2022-08-07 09:52:22
471, 2636351622998, SARDINA ISLEÃ‘O 155 GRAMO, 22.00, 0, 1990-12-31, 2022-08-07 09:52:22
472, 3051882768165, SARDINA BAHIA OVALADA 425 GRAMO , 66.00, 0, 1990-12-31, 2022-08-07 09:52:22
473, 8774314962102, MOSTAZA McCORMICK 110G  , 43.00, 57, 2024-02-04, 2022-08-07 09:52:22
474, 4510908288647, CONSUME POLLO Favora Ristra, 3.00, 7304, 2024-08-05, 2022-08-07 09:52:22
475, 2069203108744, COMIDA PARA PERRO ADULTO, 22.00, 0, 1990-12-31, 2022-08-07 09:52:22
476, 7419531768007, SOPA RAMEN , 22.00, 729, 2024-08-02, 2022-08-07 09:52:22
477, 2787971484937, SOPA MAGGI POLLO CON FIDEOS , 14.00, 5572, 2024-08-02, 2022-08-07 09:52:22
478, 8851876731947, ACEITE CORONA GALON SELLADO , 245.00, 0, 1990-12-31, 2022-08-07 09:52:23
479, 1441566895836, YUPI     , 5.00, 0, 1990-12-31, 2022-08-07 09:52:23
481, 8186887012250, PANA DE 1 GALON, 35.00, 31, 1990-12-31, 2022-08-07 09:52:23
482, 3240688471465, Galleta DAPI , 5.00, 0, 2023-10-26, 2022-08-07 09:52:23
483, 9015243979106, LECHE ESKIMO 200 ML , 15.00, 0, 1990-12-31, 2022-08-07 09:52:23
484, 5454421364046, Nestogeno #1 900gr, 400.00, 51, 2024-08-05, 2022-08-07 09:52:23
485, 2731487488446, PINOLILLO SASA LIBRA 400gr, 34.00, 246, 2024-07-26, 2022-08-07 09:52:23
486, 2269576511121, ACEITE MAZOLA GALON SELLADO, 390.00, 34, 2024-07-26, 2022-08-07 09:52:23
487, 8356359655272, Jabon  MARAVILLA JUMBO 450gr, 38.00, 735, 2024-07-22, 2022-08-07 09:52:23
488, 9090526036936, CONSUME RES Favora Ristra, 3.00, 3593, 2024-07-22, 2022-08-07 09:52:23
489, 8657073229917, MAYONESA McCORMICK Doypack 400g, 95.00, 63, 2024-03-10, 2022-08-07 09:52:23
490, 1214232813515, Gabacha MEDIANA, 50.00, 207, 2024-07-05, 2022-08-07 09:52:23
491, 5935712564340, MECHA LAMPASO #20, 55.00, 60, 2024-08-05, 2022-08-07 09:52:23
492, 9745762057213, SACO GRANDE AZUL, 20.00, 7, 1990-12-31, 2022-08-07 09:52:23
493, 3764055271224, Paleta PINTALABIO 3 CORAZONES , 3.00, 2320, 2024-06-10, 2022-08-07 09:52:23
494, 8479051722858, Pastilla TABCIN ANTIGRIPAL EFERVESENTE, 5.00, 1944, 2024-06-10, 2022-08-07 09:52:23
495, 3889945246936, ACEITE RICO 1/2 BIDON, 725.00, 0, 2023-11-05, 2022-08-07 09:52:23
496, 8323185426864, PAJILLA LISA  YES, 12.00, 11, 2024-03-10, 2022-08-07 09:52:23
497, 9301528137706, Jabon  ZON MAX 400gr, 32.00, 13, 2024-03-10, 2022-08-07 09:52:23
498, 8522925531664, SUAVITEL 450 ML , 45.00, 33, 2024-06-06, 2022-08-07 09:52:23
499, 1131608955696, AZISTIN LIMPIADOR 900 ML , 58.00, 130, 2024-07-22, 2022-08-07 09:52:23
500, 2359045333672, SALSA LIZANO 700 ML , 138.00, 36, 2024-07-26, 2022-08-07 09:52:23
501, 6418156318360, CHICLE CANICAS POTE GRANDE, 195.00, 2, 1990-12-31, 2022-08-07 09:52:23
502, 7344262392545, Pastilla DIVINA ADULTO , 2.00, 5700, 2024-04-20, 2022-08-07 09:52:23
503, 1023545907398, PRESTO 400gr , 368.00, 42, 2024-05-13, 2022-08-07 09:52:23
504, 4872192471694, Cafe NESCAFE CLASICO 200gr, 205.00, 10, 2024-05-27, 2022-08-07 09:52:23
505, 4176205323872, CEPILLO DE LAVAR ROPA PEQUEÃ‘O, 20.00, 0, 1990-12-31, 2022-08-07 09:52:23
506, 3746114331377, HUEVO FRESCO, 7.00, 467, 2024-08-04, 2022-08-07 09:52:23
507, 7525656006426, Bolsa 25 LIBRAS GRUESA, 5.00, 2992, 2024-07-22, 2022-08-07 09:52:23
508, 7122585687728, Nido 800gr, 322.00, 175, 2024-08-05, 2022-08-07 09:52:23
509, 4980154609327, CLORO MAGIA BLANCA, 8.00, 1, 2024-08-02, 2022-08-07 09:52:23
510, 2033655057387, XEDEX 115gr, 13.00, 907, 2024-08-05, 2022-08-07 09:52:23
511, 5635449252045, XEDEX 400gr, 32.00, 690, 2024-08-05, 2022-08-07 09:52:23
512, 6784814205175, SELLADOR 500 YARDA, 120.00, 110, 2024-07-22, 2022-08-07 09:52:23
513, 7285045870280, AGUA ALPINA 1L, 26.00, 0, 2024-05-12, 2022-08-07 09:52:23
514, 2717436409953, COCA COLA 2.5 LITRO, 55.00, 0, 1990-12-31, 2022-08-07 09:52:23
515, 6591305979855, CABUYA SONDALEZA, 12.00, 0, 1990-12-31, 2022-08-07 09:52:24
516, 4804605234268, Arroz DOÑA MARIA 50/50, 17.00, 9371, 2024-08-05, 2022-08-07 09:52:24
517, 2210082086023, CIGARRO TRIDENT, 3.00, 0, 1990-12-31, 2022-08-07 09:52:24
518, 9871304755825, MOSTAZA Ristra 1x12u , 3.00, 504, 2024-07-21, 2022-08-07 09:52:24
519, 4097735870851, MASECA, 20.00, 0, 1990-12-31, 2022-08-07 09:52:24
520, 6228199432004, Boquitas TAQUERITO, 9.00, 24048, 2024-08-02, 2022-08-07 09:52:24
521, 2498755823032, ACEITE SANTA MONICA 1/2 GALON, 145.00, 86, 2024-07-26, 2022-08-07 09:52:24
