"339","1","1","5","6912691433293","SHAMPOO Ricitos de Oro 400ml","1x12","122.97","0.00000","138.00","1","1","1560.00","12","9","1560.00","12","9","5","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"340","1","1","6","4680329024305","Jabon RINZO 340gr","1x18u       ","16.58","0.77777","20.00","1","1","222.00","12","9","328.00","18","16","253","18","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"341","1","1","5","7838095011679","Jabon LAVA PLATO ZAGAS 425gr","1x16u           ","26.56","1.03125","32.00","1","1","342.00","12","9","450.00","16","16","175","16","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"342","1","1","6","7478225716274","Jabon ZIXX 425gr","1x12u           ","33.83","0.95833","40.00","1","1","425.00","12","16","425.00","12","16","3394","240","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"343","1","1","5","7908948222405","Jabon MARAVILLA INDIVIDUAL 275gr","1x18u   ","12.00","0.00000","18.00","1","1","240.00","18","16","240.00","18","16","0","18","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"344","1","1","5","6041767588640","ESCOBA ESCOPLAST","ESCOBA       ","64.13","1.33333","72.00","1","1","805.00","12","16","805.00","12","16","79","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"345","1","1","5","8714677267179","PERMA-SHARP ","1X24X28     ","12.28","0.01071","16.00","1","1","370.00","28","11","8350.00","672","16","18","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"346","1","1","5","2476182721251","HARINA GEMINA","-    ","13.10","1.00000","14.00","1","20","345.00","25","21","1330.00","100","23","2687","50","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"347","1","1","5","5314646292008","BRILLO IDEAL ","1x50x12u    ","5.03","0.04167","6.00","1","1","70.00","12","13","3068.00","600","16","0","240","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"348","1","1","5","8665303097717","Arroz DON ISIDRO 50/50","-     ","12.50","1.00000","14.00","1","20","640.00","50","22","1280.00","100","23","376","500","2023-10-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"349","1","1","5","9746456122392","AZUCAR ","-           ","13.25","1.00000","14.00","1","20","700.00","50","22","1475.00","110","23","9274","2200","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"350","1","1","5","1579326520930","BOTONETAS ","1x20x24u       ","2.46","0.00000","5.00","1","1","65.00","24","13","1210.00","480","16","1548","240","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"351","1","1","5","8492645051332","Chocolate BEST ","1x24x12u   ","4.76","0.00000","7.00","1","1","65.00","12","3","1400.00","288","16","991","150","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"352","1","1","5","5250941364210","Arroz VALLE 50/50","-                          ","13.20","1.00000","14.00","1","20","675.00","50","22","1350.00","100","23","3873","1500","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"353","1","1","5","5335457083920","Arroz DOÑA MARIA arroba 80/20","-       ","452.50","25.00000","470.00","1","21","470.00","1","21","1830.00","4","23","288","4","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"354","1","1","5","1225053783505","Arroz FAISAN arroba","-      ","486.25","25.00000","505.00","1","21","505.00","1","21","1965.00","4","23","138","4","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"356","1","1","5","1886385977941","Leche COCOA DULCE 400g","1x24u","61.80","0.90833","68.00","1","1","766.00","12","9","1515.00","24","16","163","24","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"357","1","1","5","1384039243447","Bolsa BOLY ","1x90x5        ","8.37","0.10000","12.00","1","1","50.00","5","3","3810.00","450","18","1073","200","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"358","1","1","5","7727746130992","SOPA MARUCHAN VASO","1X12       ","31.82","0.25000","37.00","1","1","206.00","6","2","407.00","12","3","504","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"359","1","1","5","2566255375877","CHILE LIZANO 62gr","1x36u","23.26","0.33333","28.00","1","1","300.00","12","9","865.00","36","16","63","0","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"360","1","1","5","3058049034231","SAL     ","1X25         ","2.90","0.00000","5.00","1","1","85.00","25","21","85.00","25","21","5697","0","2024-06-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"361","1","1","5","7273789254336","AVENA QUAKER RISTRA 40gr","1x24x12u            ","6.17","0.09722","8.00","1","1","80.00","12","13","1805.00","288","18","761","144","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"362","1","1","5","7833293300051","Gabachon    ","-                        ","135.49","2.48000","155.00","1","3","155.00","1","3","155.00","1","3","256","10","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"363","1","1","5","8317467256713","COMIDA PARA PERRO CACHORRO","1X50 LIBRAS  ","19.80","0.00000","24.00","1","20","24.00","1","20","1025.00","50","23","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"364","1","1","5","7270352307642","Bolsa HIELO ","1x44x5u      ","14.84","0.19545","18.00","1","1","85.00","5","3","3300.00","220","18","13","150","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"365","1","1","5","7162143054784","Gabacha MINI","1x24x5         ","19.35","0.30833","25.00","1","1","110.00","5","3","2360.00","120","18","72","60","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"366","1","1","5","6047361380475","MAIZENA NATURAL ","1x20x20u","8.82","0.12500","12.00","1","1","118.00","12","9","190.00","20","3","171","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"367","1","1","5","2832194457715","PLAGATOX AUTAN 120gr","1x60        ","22.45","0.20000","28.00","1","3","296.00","12","9","1380.00","60","16","0","5","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"368","1","1","5","4776697753951","Galleta RITZ CON QUESO ","1x24x12u      ","7.64","0.09028","9.00","1","1","97.00","12","11","2230.00","288","16","3760","140","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"369","1","1","2","3634128220315","Chicle TATUAJE TARRO","1x24x100u ","69.83","1.00000","80.00","1","6","80.00","1","6","1790.00","24","16","0","12","2024-04-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"370","1","1","5","8240845089613","CREMORA SEDA 1000 GRAMO","1x12u","257.75","2.50000","280.00","1","1","1582.00","6","8","3135.00","12","16","11","0","2024-02-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"371","1","1","5","6842341295233","DELISOYA LIBRA FRESA","1X24 de 360gr","91.33","0.83333","100.00","1","1","1132.00","12","9","2235.00","24","16","369","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"372","1","1","5","5545422938746","Galleta ZAFARI","1x24x12u    ","3.65","0.06597","5.00","1","1","48.00","12","3","1080.00","288","16","2044","288","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:19"
"373","1","1","5","7187511578396","Galleta CHICKY","1x16x12u    ","6.52","0.09635","8.00","1","1","84.00","12","11","1280.00","192","16","1922","192","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"374","1","1","5","5503753314585","ZEPOL 30gr","1x144u","48.33","0.11806","55.00","1","1","606.00","12","9","7000.00","144","16","100","0","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"375","1","1","6","8706651174740","Jabon PROTEX 110gr","1x96u       ","21.92","0.25000","27.00","1","1","284.00","12","9","2135.00","96","16","479","45","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
"376","1","1","6","8280941638520","Jabon  CAMAY 150gr","1x72u                          ","19.51","0.00000","23.00","1","1","246.00","12","9","1435.00","72","16","3","30","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:20"
